Romano d'Ezzelino comune,Romano d'Ezzelino comune.1
,
Romano d'Ezzelino – Veduta,Romano d'Ezzelino – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,"Simone Bontorin (lista civica trasversale ""Un cuore in comune"") dal 12-6-2017 (2º mandato dal 14-6-2022)"
Territorio,Territorio
Coordinate,45°46′24″N 11°46′40″E
Altitudine,132 m s.l.m.
Superficie,"21,35 km²"
Abitanti,14 029[1] (30-11-2025)
Densità,"657,1 ab./km²"
Frazioni,"Fellette, Sacro Cuore, San Giacomo[2]"
Comuni confinanti,"Bassano del Grappa, Borso del Grappa (TV), Cassola, Mussolente, Pove del Grappa"
Altre informazioni,Altre informazioni
Cod. postale,36060
Prefisso,0424
Fuso orario,UTC+1
Codice ISTAT,024086
Cod. catastale,H512
Targa,VI
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 478 GG[4]"
Nome abitanti,romanotti
Patrono,santa Maria della Purificazione (Romano capoluogo)
Giorno festivo,8 settembre
Cartografia,Cartografia
Romano d'Ezzelino,Romano d'Ezzelino
Romano d'Ezzelino – MappaPosizione del comune di Romano d'Ezzelino all'interno della provincia di Vicenza,Romano d'Ezzelino – MappaPosizione del comune di Romano d'Ezzelino all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
