Grisignano di Zocco comune,Grisignano di Zocco comune.1
,
Grisignano di Zocco – VedutaLa chiesa parrocchiale,Grisignano di Zocco – VedutaLa chiesa parrocchiale
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Elisa Bastianello (ContiamoCi) dal 9-6-2024
Territorio,Territorio
Coordinate,45°29′N 11°42′E
Altitudine,23 m s.l.m.
Superficie,"17,02 km²"
Abitanti,4 317[1] (30-11-2025)
Densità,"253,64 ab./km²"
Frazioni,"Barbano, Poiana di Granfion[2]"
Comuni confinanti,"Camisano Vicentino, Campodoro (PD), Grumolo delle Abbadesse, Mestrino (PD), Montegalda, Veggiano (PD)"
Altre informazioni,Altre informazioni
Cod. postale,36040
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024046
Cod. catastale,E184
Targa,VI
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 275 GG[4]"
Nome abitanti,grisignanesi
Patrono,Santa Maria Annunziata
Giorno festivo,25 marzo
Cartografia,Cartografia
Grisignano di Zocco,Grisignano di Zocco
Grisignano di Zocco – MappaPosizione del comune di Grisignano di Zocco all'interno della provincia di Vicenza,Grisignano di Zocco – MappaPosizione del comune di Grisignano di Zocco all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
