Tonezza del Cimone comune,Tonezza del Cimone comune.1
,
Tonezza del Cimone – VedutaVista del paese salendo verso l'Altopiano dei Fiorentini,Tonezza del Cimone – VedutaVista del paese salendo verso l'Altopiano dei Fiorentini
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Franco Bertagnoli (Lega Nord) dal 26-5-2019
Territorio,Territorio
Coordinate,45°51′N 11°21′E
Altitudine,1 001 m s.l.m.
Superficie,"13,94 km²"
Abitanti,508[1] (30-11-2025)
Densità,"36,44 ab./km²"
Comuni confinanti,"Arsiero, Lastebasse, Valdastico"
Altre informazioni,Altre informazioni
Cod. postale,36040
Prefisso,0445
Fuso orario,UTC+1
Codice ISTAT,024106
Cod. catastale,D717
Targa,VI
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 4 367 GG[3]"
Nome abitanti,tonezzani
Cartografia,Cartografia
Tonezza del Cimone,Tonezza del Cimone
Tonezza del Cimone – MappaPosizione del comune di Tonezza del Cimone all'interno della provincia di Vicenza,Tonezza del Cimone – MappaPosizione del comune di Tonezza del Cimone all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
