Piovene Rocchette comune,Piovene Rocchette comune.1
,
Piovene Rocchette – Veduta,Piovene Rocchette – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Renato Grotto (centro-sinistra) dal 10-6-2024
Territorio,Territorio
Coordinate,45°46′N 11°26′E
Altitudine,277 m s.l.m.
Superficie,"12,91 km²"
Abitanti,8 341[1] (30-11-2025)
Densità,"646,09 ab./km²"
Comuni confinanti,"Caltrano, Carrè, Chiuppano, Cogollo del Cengio, Santorso, Velo d'Astico, Zanè"
Altre informazioni,Altre informazioni
Cod. postale,36013
Prefisso,0445
Fuso orario,UTC+1
Codice ISTAT,024078
Cod. catastale,G694
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 751 GG[3]"
Nome abitanti,"piovenesi, rocchettensi"
Patrono,"santo Stefano protomartire per la parrocchia di Piovene, san Giuseppe per la parrocchia di Rocchette, Natività della Beata Vergine Maria per la parrocchia del Grumello"
Giorno festivo,"26 dicembre, 19 marzo, 8 settembre"
Cartografia,Cartografia
Piovene Rocchette,Piovene Rocchette
Piovene Rocchette – MappaPosizione del comune di Piovene Rocchette all'interno della provincia di Vicenza,Piovene Rocchette – MappaPosizione del comune di Piovene Rocchette all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
