Albettone comune,Albettone comune.1
,
"Albettone – VedutaAlbettone, il palazzo municipale e l'antistante piazzetta con il monumento alla memoria dei concittadini caduti in guerra.","Albettone – VedutaAlbettone, il palazzo municipale e l'antistante piazzetta con il monumento alla memoria dei concittadini caduti in guerra."
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Francesca Rigato (lista civica) dal 22-9-2020
Territorio,Territorio
Coordinate,45°21′28.08″N 11°34′58.08″E
Altitudine,19 m s.l.m.
Superficie,"20,21 km²"
Abitanti,1 960[1] (30-11-2025)
Densità,"96,98 ab./km²"
Frazioni,Lovertino Località: Lovolo[2]
Comuni confinanti,"Agugliaro, Barbarano Mossano, Campiglia dei Berici, Rovolon (PD), Sossano, Villaga, Vo' (PD)"
Altre informazioni,Altre informazioni
Cod. postale,36020
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024002
Cod. catastale,A154
Targa,VI
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 269 GG[4]"
Nome abitanti,albettonesi
Patrono,Natività della Beata Vergine Maria
Giorno festivo,8 settembre
Cartografia,Cartografia
Albettone,Albettone
Albettone – MappaPosizione del comune di Albettone all'interno della provincia di Vicenza,Albettone – MappaPosizione del comune di Albettone all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
