Posina comune,Posina comune.1
,
Posina – VedutaVia Sareo,Posina – VedutaVia Sareo
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Adelio Cervo (Lista civica) dal 22-9-2020
Territorio,Territorio
Coordinate,45°47′N 11°16′E
Altitudine,554 m s.l.m.
Superficie,"43,64 km²"
Abitanti,582[1] (30-11-2025)
Densità,"13,34 ab./km²"
Frazioni,"Beber, Forni Alti, Fusine"
Comuni confinanti,"Arsiero, Laghi, Schio, Terragnolo (TN), Trambileno (TN), Valli del Pasubio, Velo d'Astico"
Altre informazioni,Altre informazioni
Cod. postale,36010
Prefisso,0445
Fuso orario,UTC+1
Codice ISTAT,024080
Cod. catastale,G931
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona F, 3 159 GG[3]"
Nome abitanti,posinati
Cartografia,Cartografia
Posina,Posina
Posina – MappaPosizione del comune di Posina all'interno della provincia di Vicenza,Posina – MappaPosizione del comune di Posina all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
