Noventa Vicentina comune,Noventa Vicentina comune.1
,
Noventa Vicentina – Veduta,Noventa Vicentina – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Mattia Veronese (lista civica Io credo in Noventa di centro-destra) dal 17-05-2019 (2º mandato dal 10-06-2024)
Territorio,Territorio
Coordinate,45°17′N 11°32′E
Altitudine,13 m s.l.m.
Superficie,"22,88 km²"
Abitanti,9 278[1] (30-11-2025)
Densità,"405,51 ab./km²"
Frazioni,"Are, Caselle, Saline[2]"
Comuni confinanti,"Agugliaro, Borgo Veneto (PD), Campiglia dei Berici, Lozzo Atestino (PD), Ospedaletto Euganeo (PD), Pojana Maggiore, Sossano"
Altre informazioni,Altre informazioni
Cod. postale,36025
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024074
Cod. catastale,F964
Targa,VI
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 490 GG[4]"
Nome abitanti,noventani
Cartografia,Cartografia
Noventa Vicentina,Noventa Vicentina
Noventa Vicentina – MappaPosizione del comune di Noventa Vicentina all'interno della provincia di Vicenza,Noventa Vicentina – MappaPosizione del comune di Noventa Vicentina all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
