Villaverla comune,Villaverla comune.1
,
Villaverla – Veduta,Villaverla – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Enrico De Peron (lista civica) dal 12-6-2022
Territorio,Territorio
Coordinate,45°39′N 11°30′E
Altitudine,70 circa m s.l.m.
Superficie,"15,79 km²"
Abitanti,6 004[1] (30-11-2025)
Densità,"380,24 ab./km²"
Frazioni,Novoledo
Comuni confinanti,"Caldogno, Dueville, Isola Vicentina, Malo, Montecchio Precalcino, Sarcedo, Thiene"
Altre informazioni,Altre informazioni
Cod. postale,36030
Prefisso,0445
Fuso orario,UTC+1
Codice ISTAT,024118
Cod. catastale,M032
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 470 GG[3]"
Nome abitanti,villaverlesi
Patrono,san Domenico
Giorno festivo,8 agosto
Cartografia,Cartografia
Villaverla,Villaverla
Villaverla – MappaPosizione del comune di Villaverla all'interno della provincia di Vicenza,Villaverla – MappaPosizione del comune di Villaverla all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
