Velo d'Astico comune,Velo d'Astico comune.1
,
Velo d'Astico – VedutaVelo d'Astico dal monte Cimone,Velo d'Astico – VedutaVelo d'Astico dal monte Cimone
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Nicola Campanaro (Lega Nord) dal 15-06-2024
Territorio,Territorio
Coordinate,45°47′21.48″N 11°22′07.32″E
Altitudine,346 m s.l.m.
Superficie,"21,9 km²"
Abitanti,2 227[1] (30-11-2025)
Densità,"101,69 ab./km²"
Frazioni,"Lago, Meda, Seghe[2]"
Comuni confinanti,"Arsiero, Cogollo del Cengio, Piovene Rocchette, Posina, Santorso, Schio"
Altre informazioni,Altre informazioni
Cod. postale,36010
Prefisso,0445
Fuso orario,UTC+1
Codice ISTAT,024115
Cod. catastale,L723
Targa,VI
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 862 GG[4]"
Nome abitanti,velesi
Cartografia,Cartografia
Velo d'Astico,Velo d'Astico
Velo d'Astico – MappaPosizione del comune di Velo d'Astico all'interno della provincia di Vicenza,Velo d'Astico – MappaPosizione del comune di Velo d'Astico all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
