Rosà comune,Rosà comune.1
,
Rosà – VedutaMunicipio di Rosà in Piazza della Serenissima,Rosà – VedutaMunicipio di Rosà in Piazza della Serenissima
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Elena Mezzalira (LSP) dal 13-6-2022
Territorio,Territorio
Coordinate,45°43′N 11°46′E
Altitudine,97 m s.l.m.
Superficie,"24,32 km²"
Abitanti,14 631[1] (30-11-2025)
Densità,"601,6 ab./km²"
Frazioni,"Travettore, Sant'Anna, San Pietro, Cusinati[2]"
Comuni confinanti,"Bassano del Grappa, Cartigliano, Cassola, Rossano Veneto, Tezze sul Brenta"
Altre informazioni,Altre informazioni
Cod. postale,36027
Prefisso,0424
Fuso orario,UTC+1
Codice ISTAT,024087
Cod. catastale,H556
Targa,VI
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 419 GG[4]"
Nome abitanti,rosatesi
Patrono,sant'Antonio abate
Giorno festivo,17 gennaio
Cartografia,Cartografia
Rosà,Rosà
Rosà – MappaPosizione del comune di Rosà all'interno della provincia di Vicenza,Rosà – MappaPosizione del comune di Rosà all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
