Montecchio Maggiore comune,Montecchio Maggiore comune.1
,
Montecchio Maggiore – Veduta,Montecchio Maggiore – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Silvio Parise (liste civiche - PD) dal 24-6-2024
Territorio,Territorio
Coordinate,45°30′13.28″N 11°24′43.2″E
Altitudine,72 m s.l.m.
Superficie,"30,54 km²"
Abitanti,24 028[1] (30-11-2025)
Densità,"786,77 ab./km²"
Frazioni,"Alte Ceccato, Santissima Trinità, Sant'Urbano, Valdimolino[2] Località: Valle, San Pietro, Canova, Ghisa, Bernuffi, Campestrini, Carbonara"
Comuni confinanti,"Altavilla Vicentina, Arzignano, Brendola, Castelgomberto, Montebello Vicentino, Montorso Vicentino, Sovizzo, Trissino, Zermeghedo"
Altre informazioni,Altre informazioni
Cod. postale,36075
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024061
Cod. catastale,F464
Targa,VI
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 356 GG[4]"
Nome abitanti,montecchiani
Patrono,san Vitale
Giorno festivo,2 febbraio
Cartografia,Cartografia
Montecchio Maggiore,Montecchio Maggiore
Montecchio Maggiore – MappaPosizione del comune di Montecchio Maggiore all'interno della provincia di Vicenza,Montecchio Maggiore – MappaPosizione del comune di Montecchio Maggiore all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
