Zermeghedo comune,Zermeghedo comune.1
,
Zermeghedo – VedutaVista sul centro urbano dalla Chiesa di San Michele Arcangelo (Brendola),Zermeghedo – VedutaVista sul centro urbano dalla Chiesa di San Michele Arcangelo (Brendola)
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Luca Albiero (lista civica) dal 5-6-2016 (2º mandato dal 4-10-2021)
Territorio,Territorio
Coordinate,45°28′36.56″N 11°22′31.18″E
Altitudine,84 m s.l.m.
Superficie,"2,97 km²"
Abitanti,1 330[1] (30-11-2025)
Densità,"447,81 ab./km²"
Comuni confinanti,"Montebello Vicentino, Montecchio Maggiore, Montorso Vicentino"
Altre informazioni,Altre informazioni
Cod. postale,36050
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024120
Cod. catastale,M170
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 376 GG[3]"
Nome abitanti,zermeghedesi
Patrono,san Michele Arcangelo
Cartografia,Cartografia
Zermeghedo,Zermeghedo
Zermeghedo – MappaPosizione del comune di Zermeghedo all'interno della provincia di Vicenza,Zermeghedo – MappaPosizione del comune di Zermeghedo all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
