Agugliaro comune,Agugliaro comune.1
,
Agugliaro – VedutaChiesa di San Bortolo,Agugliaro – VedutaChiesa di San Bortolo
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Roberto Andriolo (lista civica) dal 09-06-2024
Territorio,Territorio
Coordinate,45°20′N 11°35′E
Altitudine,13 m s.l.m.
Superficie,"14,7 km²"
Abitanti,1 405[1] (30-11-2025)
Densità,"95,58 ab./km²"
Frazioni,"nessuna Località: Finale, Sopralacqua[2]"
Comuni confinanti,"Albettone, Campiglia dei Berici, Lozzo Atestino (PD), Noventa Vicentina, Sossano, Vo' (PD)"
Altre informazioni,Altre informazioni
Cod. postale,36020
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024001
Cod. catastale,A093
Targa,VI
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 259 GG[4]"
Nome abitanti,agugliaresi
Patrono,san Bartolomeo
Giorno festivo,24 agosto
Cartografia,Cartografia
Agugliaro,Agugliaro
Agugliaro – MappaPosizione del comune di Agugliaro all'interno della provincia di Vicenza,Agugliaro – MappaPosizione del comune di Agugliaro all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
