Villaga comune,Villaga comune.1
,
Villaga – Veduta,Villaga – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Eugenio Gonzato (lista civica) dall'8-6-2009 (3º mandato dal 27-5-2019)
Territorio,Territorio
Coordinate,45°24′08.92″N 11°32′01.4″E
Altitudine,45 m s.l.m.
Superficie,"23,23 km²"
Abitanti,1 921[1] (30-11-2025)
Densità,"82,69 ab./km²"
Frazioni,"Belvedere, Pozzolo, Toara[2]"
Comuni confinanti,"Albettone, Barbarano Mossano, Sossano, Val Liona, Zovencedo"
Altre informazioni,Altre informazioni
Cod. postale,36021
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024117
Cod. catastale,L952
Targa,VI
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 312 GG[4]"
Nome abitanti,villaghesi
Patrono,sant'Anna e san Michele Arcangelo
Giorno festivo,26 luglio e 29 settembre
Cartografia,Cartografia
Villaga,Villaga
Villaga – MappaPosizione del comune di Villaga all'interno della provincia di Vicenza,Villaga – MappaPosizione del comune di Villaga all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
