Pedemonte comune,Pedemonte comune.1
,
Pedemonte – VedutaPedemonte visto da Forte Belvedere (Werk Gschwendt),Pedemonte – VedutaPedemonte visto da Forte Belvedere (Werk Gschwendt)
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Diego Carotta (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,45°54′29.89″N 11°18′46.2″E
Altitudine,446 m s.l.m.
Superficie,"12,6 km²"
Abitanti,675[1] (30-11-2025)
Densità,"53,57 ab./km²"
Frazioni,"Casotto, Carotte, Ciechi-Brancafora, Longhi, Scalzeri"
Comuni confinanti,"Lastebasse, Lavarone (TN), Luserna (TN), Valdastico"
Altre informazioni,Altre informazioni
Cod. postale,36040
Prefisso,0445
Fuso orario,UTC+1
Codice ISTAT,024076
Cod. catastale,G406
Targa,VI
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 973 GG[3]"
Nome abitanti,pedemontani
Cartografia,Cartografia
Pedemonte,Pedemonte
Pedemonte – MappaPosizione del comune di Pedemonte all'interno della provincia di Vicenza,Pedemonte – MappaPosizione del comune di Pedemonte all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
