Asiago comune,Asiago comune.1
,
Asiago – VedutaVeduta,Asiago – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Roberto Rigoni Stern (lista civica Viva Asiago!) dal 28-5-2014 (3º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,45°52′N 11°31′E
Altitudine,1 001 m s.l.m.
Superficie,"162,95 km²"
Abitanti,6 217[1] (30-11-2025)
Densità,"38,15 ab./km²"
Frazioni,Sasso
Comuni confinanti,"Castel Ivano (TN), Enego, Foza, Gallio, Lusiana Conco, Roana, Rotzo, Borgo Valsugana (TN), Castelnuovo (TN), Grigno (TN), Levico Terme (TN), Ospedaletto (TN), Caltrano, Calvene, Lugo di Vicenza, Valbrenta"
Altre informazioni,Altre informazioni
Cod. postale,36012
Prefisso,0424
Fuso orario,UTC+1
Codice ISTAT,024009
Cod. catastale,A465
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona F, 4 163 GG[3]"
Nome abitanti,asiaghesi / slegar
Patrono,san Matteo apostolo
Giorno festivo,21 settembre
Cartografia,Cartografia
Asiago,Asiago
Asiago – MappaPosizione del comune di Asiago all'interno della provincia di Vicenza,Asiago – MappaPosizione del comune di Asiago all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
