Montegaldella comune,Montegaldella comune.1
,
Montegaldella – VedutaLa sede del municipio,Montegaldella – VedutaLa sede del municipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Ciro Piccoli (lista civica) dal 26-5-2019
Territorio,Territorio
Coordinate,45°26′N 11°40′E
Altitudine,23 m s.l.m.
Superficie,"13,57 km²"
Abitanti,1 771[1] (30-11-2025)
Densità,"130,51 ab./km²"
Frazioni,Ghizzole
Comuni confinanti,"Castegnero Nanto, Cervarese Santa Croce (PD), Longare, Montegalda, Rovolon (PD)"
Altre informazioni,Altre informazioni
Cod. postale,36047
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024065
Cod. catastale,F515
Targa,VI
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 275 GG[3]"
Nome abitanti,Montegaldellesi
Patrono,San Michele Arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Montegaldella,Montegaldella
Montegaldella – MappaPosizione del comune di Montegaldella all'interno della provincia di Vicenza,Montegaldella – MappaPosizione del comune di Montegaldella all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
