Nove comune,Nove comune.1
,
Nove – VedutaIl campanile,Nove – VedutaIl campanile
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Maria Giulia Borriello (commissario prefettizio) dal 18-2-2026
Territorio,Territorio
Coordinate,45°44′N 11°41′E
Altitudine,84 m s.l.m.
Superficie,"8,15 km²"
Abitanti,4 866[1] (30-11-2025)
Densità,"597,06 ab./km²"
Comuni confinanti,"Bassano del Grappa, Cartigliano, Marostica, Pozzoleone, Schiavon"
Altre informazioni,Altre informazioni
Cod. postale,36055
Prefisso,0424
Fuso orario,UTC+1
Codice ISTAT,024073
Cod. catastale,F957
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 411 GG[3]"
Nome abitanti,novesi
Patrono,san Pietro e san Paolo
Giorno festivo,29 giugno
Cartografia,Cartografia
Nove,Nove
Nove – MappaPosizione del comune di Nove all'interno della provincia di Vicenza,Nove – MappaPosizione del comune di Nove all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
