Valli del Pasubio comune,Valli del Pasubio comune.1
,
Valli del Pasubio – VedutaIl campanile della parrocchiale,Valli del Pasubio – VedutaIl campanile della parrocchiale
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Gianvalerio Piva (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,45°45′N 11°16′E
Altitudine,350 m s.l.m.
Superficie,"49,35 km²"
Abitanti,3 031[1] (30-11-2025)
Densità,"61,42 ab./km²"
Frazioni,"Sant'Antonio, Staro"
Comuni confinanti,"Posina, Recoaro Terme, Schio, Torrebelvicino, Trambileno (TN), Vallarsa (TN)"
Altre informazioni,Altre informazioni
Cod. postale,36030
Prefisso,0445
Fuso orario,UTC+1
Codice ISTAT,024113
Cod. catastale,L624
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 815 GG[3]"
Nome abitanti,valligiani[4]
Cartografia,Cartografia
Valli del Pasubio,Valli del Pasubio
Valli del Pasubio – MappaPosizione del comune di Valli del Pasubio all'interno della provincia di Vicenza,Valli del Pasubio – MappaPosizione del comune di Valli del Pasubio all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
