Creazzo comune,Creazzo comune.1
,
Creazzo – VedutaChiesa della Vergine Addolorata,Creazzo – VedutaChiesa della Vergine Addolorata
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Carmela Maresca (Forza Italia) dal 27-5-2019
Territorio,Territorio
Coordinate,45°32′N 11°29′E
Altitudine,99 m s.l.m.
Superficie,"10,54 km²"
Abitanti,11 208[1] (30-11-2025)
Densità,"1 063,38 ab./km²"
Frazioni,Olmo
Comuni confinanti,"Altavilla Vicentina, Monteviale, Sovizzo, Vicenza"
Altre informazioni,Altre informazioni
Cod. postale,36051
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024036
Cod. catastale,D136
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 510 GG[3]"
Nome abitanti,creatini
Patrono,"san Marco evangelista, san Nicolò, sant'Ulderico[il principale qual è?]"
Cartografia,Cartografia
Creazzo,Creazzo
Creazzo – MappaPosizione del comune di Creazzo all'interno della provincia di Vicenza,Creazzo – MappaPosizione del comune di Creazzo all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
