Pove del Grappa comune,Pove del Grappa comune.1
,
Pove del Grappa – VedutaVista di Pove dal Monte Cornon,Pove del Grappa – VedutaVista di Pove dal Monte Cornon
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Francesco Dalmonte (lista civica) dal 27-5-2019
Territorio,Territorio
Coordinate,45°48′N 11°44′E
Altitudine,163 m s.l.m.
Superficie,"9,84 km²"
Abitanti,3 141[1] (30-11-2025)
Densità,"319,21 ab./km²"
Frazioni,"Costalunga, Val della Giara"
Comuni confinanti,"Bassano del Grappa, Borso del Grappa (TV), Romano d'Ezzelino, Solagna, Valbrenta"
Altre informazioni,Altre informazioni
Cod. postale,36020
Prefisso,0424
Fuso orario,UTC+1
Codice ISTAT,024081
Cod. catastale,G943
Targa,VI
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 525 GG[3]"
Nome abitanti,"poati, povesi"
Patrono,san Vigilio
Giorno festivo,26 giugno
Cartografia,Cartografia
Pove del Grappa,Pove del Grappa
Pove del Grappa – MappaPosizione del comune di Pove del Grappa all'interno della provincia di Vicenza,Pove del Grappa – MappaPosizione del comune di Pove del Grappa all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
