Alonte comune,Alonte comune.1
,
Alonte – Veduta,Alonte – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Vicenza
Amministrazione,Amministrazione
Sindaco,Luigi Tassoni (lista civica Vivere Alonte) dal 27-5-2019
Territorio,Territorio
Coordinate,45°22′N 11°26′E
Altitudine,34 m s.l.m.
Superficie,"11,15 km²"
Abitanti,1 555[1] (30-11-2025)
Densità,"139,46 ab./km²"
Frazioni,Corlanzone
Comuni confinanti,"Lonigo, Orgiano, Val Liona"
Altre informazioni,Altre informazioni
Cod. postale,36045
Prefisso,0444
Fuso orario,UTC+1
Codice ISTAT,024003
Cod. catastale,A220
Targa,VI
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 448 GG[3]"
Nome abitanti,alontini
Patrono,san Biagio
Giorno festivo,3 febbraio
Cartografia,Cartografia
Alonte,Alonte
Alonte – MappaPosizione del comune di Alonte all'interno della provincia di Vicenza,Alonte – MappaPosizione del comune di Alonte all'interno della provincia di Vicenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
