Almese comune,Almese comune.1
,
Almese – VedutaPanorama dal pilone della Costa,Almese – VedutaPanorama dal pilone della Costa
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Città metropolitana,Torino
Amministrazione,Amministrazione
Sindaco,Andrea Cavaliere (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,45°07′00.75″N 7°23′40.38″E
Altitudine,364 m s.l.m.
Superficie,"17,88 km²"
Abitanti,6 232[1] (30-11-2025)
Densità,"348,55 ab./km²"
Frazioni,"Malatrait, Milanere, Rivera"
Comuni confinanti,"Avigliana, Caselette, Rubiana, Val della Torre, Villar Dora"
Altre informazioni,Altre informazioni
Cod. postale,10040
Prefisso,011
Fuso orario,UTC+1
Codice ISTAT,001006
Cod. catastale,A218
Targa,TO
Cl. sismica,zona 3s (sismicità bassa)[2]
Cl. climatica,"zona E, 2 900 GG[3]"
Nome abitanti,almesini
Patrono,Natività di Maria Vergine
Giorno festivo,8 settembre
Cartografia,Cartografia
Almese,Almese
Almese – MappaLocalizzazione del comune di Almese nella città metropolitana di Torino.,Almese – MappaLocalizzazione del comune di Almese nella città metropolitana di Torino.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
