Valchiusa comune,Valchiusa comune.1
Valchiusa – VedutaVeduta invernale,Valchiusa – VedutaVeduta invernale
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Città metropolitana,Torino
Territorio,Territorio
Coordinate,45°31′12.65″N 7°43′50.77″E
Altitudine,738 m s.l.m.
Superficie,"49,61 km²"
Abitanti,1 012[1] (30-11-2025)
Densità,"20,4 ab./km²"
Frazioni,"Drusacco, Inverso, Lago di Meugliano, Meugliano, Novareglia, Trausella, Vico Canavese (sede comunale)"
Comuni confinanti,"Brosso, Castellamonte, Castelnuovo Nigra, Champorcher (AO), Donnas (AO), Lessolo, Pontboset (AO), Quincinetto, Rueglio, Traversella, Val di Chy, Valprato Soana"
Altre informazioni,Altre informazioni
Cod. postale,10089
Prefisso,0125
Fuso orario,UTC+1
Codice ISTAT,001318
Cod. catastale,M415
Cl. sismica,zona 3 (sismicità bassa)[2]
Cartografia,Cartografia
Valchiusa,Valchiusa
Valchiusa – MappaLocalizzazione del comune di Valchiusa nella città metropolitana di Torino.,Valchiusa – MappaLocalizzazione del comune di Valchiusa nella città metropolitana di Torino.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
