Montemesola comune,Montemesola comune.1
,
Montemesola – VedutaComune di Montemesola,Montemesola – VedutaComune di Montemesola
Localizzazione,Localizzazione
Stato,Italia
Regione,Puglia
Provincia,Taranto
Amministrazione,Amministrazione
Sindaco,Ignazio Punzi (lista civica Insieme) dal 22-9-2020
Territorio,Territorio
Coordinate,40°34′N 17°20′E
Altitudine,183 m s.l.m.
Superficie,"16,43 km²"
Abitanti,3 475[1] (30-11-2025)
Densità,"211,5 ab./km²"
Comuni confinanti,"Crispiano, Grottaglie, Statte, Taranto"
Altre informazioni,Altre informazioni
Cod. postale,74020
Prefisso,099
Fuso orario,UTC+1
Codice ISTAT,073017
Cod. catastale,F563
Targa,TA
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona C, 1 359 GG[3]"
Nome abitanti,montemesolini
Patrono,Madonna del Rosario
Giorno festivo,7 ottobre
Cartografia,Cartografia
Montemesola,Montemesola
Montemesola – MappaPosizione del comune di Montemesola all'interno della provincia di Taranto,Montemesola – MappaPosizione del comune di Montemesola all'interno della provincia di Taranto
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
