Carosino comune,Carosino comune.1
,
Carosino – VedutaPiazza Vittorio Emanuele III,Carosino – VedutaPiazza Vittorio Emanuele III
Localizzazione,Localizzazione
Stato,Italia
Regione,Puglia
Provincia,Taranto
Amministrazione,Amministrazione
Sindaco,Onofrio Di Cillo (lista civica Carosino adesso!) dal 27-5-2019 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,40°28′N 17°24′E
Altitudine,74 m s.l.m.
Superficie,"10,93 km²"
Abitanti,6 387[1] (30-11-2025)
Densità,"584,35 ab./km²"
Comuni confinanti,"Grottaglie, Monteiasi, Monteparano, San Giorgio Ionico, Taranto, Roccaforzata, Francavilla Fontana (BR)"
Altre informazioni,Altre informazioni
Cod. postale,74021
Prefisso,099
Fuso orario,UTC+1
Codice ISTAT,073002
Cod. catastale,B808
Targa,TA
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona C, 1 194 GG[3]"
Nome abitanti,carosinesi
Patrono,san Biagio
Giorno festivo,3 febbraio/seconda domenica di ottobre
Cartografia,Cartografia
Carosino,Carosino
Carosino – MappaPosizione del comune di Carosino all'interno della provincia di Taranto,Carosino – MappaPosizione del comune di Carosino all'interno della provincia di Taranto
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
