Montiano comune,Montiano comune.1
,
Montiano – VedutaPiazza Maggiore di Montiano.,Montiano – VedutaPiazza Maggiore di Montiano.
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Forlì-Cesena
Amministrazione,Amministrazione
Sindaco,Fabio Molari (lista civica) dall'8-6-2009 (4º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,44°05′N 12°18′E
Altitudine,159 m s.l.m.
Superficie,"9,26 km²"
Abitanti,1 695[1] (30-11-2025)
Densità,"183,05 ab./km²"
Frazioni,"Badia, Montenovo, Case Francesconi"
Comuni confinanti,"Cesena, Longiano, Roncofreddo"
Altre informazioni,Altre informazioni
Cod. postale,47020
Prefisso,0547
Fuso orario,UTC+1
Codice ISTAT,040028
Cod. catastale,F668
Targa,FC
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 356 GG[3]"
Nome abitanti,montianesi
Patrono,sant'Agata
Giorno festivo,seconda domenica di luglio
Cartografia,Cartografia
Montiano,Montiano
Montiano – MappaPosizione del comune di Montiano nella provincia di Forlì-Cesena,Montiano – MappaPosizione del comune di Montiano nella provincia di Forlì-Cesena
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
