Tredozio comune,Tredozio comune.1
,
Tredozio – Veduta,Tredozio – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Forlì-Cesena
Amministrazione,Amministrazione
Sindaco,Giovanni Ravagli (lista civica di centro-sinistra) dal 10-6-2024
Territorio,Territorio
Coordinate,44°05′N 11°45′E
Altitudine,334 m s.l.m.
Superficie,"62,2 km²"
Abitanti,1 080[1] (30-11-2025)
Densità,"17,36 ab./km²"
Frazioni,"Madonna della Neve, Villaggio Montebusca o Monte Busca, San Valentino, Scarzana, Ottignana, Casa Gherardini"
Comuni confinanti,"Marradi (FI), Modigliana, Portico e San Benedetto, Rocca San Casciano"
Altre informazioni,Altre informazioni
Cod. postale,47019
Prefisso,0546
Fuso orario,UTC+1
Codice ISTAT,040049
Cod. catastale,L361
Targa,FC
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 573 GG[3]"
Nome abitanti,tredoziesi
Patrono,Beata Vergine delle Grazie
Giorno festivo,sabato prima della seconda domenica di maggio
PIL,(nominale) 14 165 736 €
PIL procapite,(nominale) 11 243 €
Cartografia,Cartografia
Tredozio,Tredozio
Tredozio – MappaPosizione del comune di Tredozio nella provincia di Forlì-Cesena,Tredozio – MappaPosizione del comune di Tredozio nella provincia di Forlì-Cesena
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
