Roncofreddo comune,Roncofreddo comune.1
,
Roncofreddo – Veduta,Roncofreddo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Forlì-Cesena
Amministrazione,Amministrazione
Sindaco,Sara Bartolini (lista civica di centro-sinistra) dal 27-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,44°02′32.28″N 12°19′07.32″E
Altitudine,314 m s.l.m.
Superficie,"51,53[1] km²"
Abitanti,3 566[2] (30-11-2025)
Densità,"69,2 ab./km²"
Frazioni,Vedi elenco
Comuni confinanti,"Borghi, Cesena, Longiano, Mercato Saraceno, Montiano, Sogliano al Rubicone"
Altre informazioni,Altre informazioni
Cod. postale,47020
Prefisso,0541[1]
Fuso orario,UTC+1
Codice ISTAT,040037
Cod. catastale,H542
Targa,FC – fino al 1999 FO
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 558 GG[4]"
Nome abitanti,roncofreddesi
Patrono,san Biagio[1]
Giorno festivo,3 febbraio
Cartografia,Cartografia
Roncofreddo,Roncofreddo
Roncofreddo – MappaPosizione del comune di Roncofreddo nella provincia di Forlì-Cesena,Roncofreddo – MappaPosizione del comune di Roncofreddo nella provincia di Forlì-Cesena
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
