Mogliano Veneto comune,Mogliano Veneto comune.1
,
Mogliano Veneto – Veduta,Mogliano Veneto – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Davide Bortolato (centro-destra) dal 9-6-2019 (2º mandato dall'11-6-2024)
Territorio,Territorio
Coordinate,45°33′43″N 12°14′11″E
Altitudine,8 m s.l.m.
Superficie,"46,26 km²"
Abitanti,28 118[1] (30-11-2025)
Densità,"607,83 ab./km²"
Frazioni,"Bonisiolo, Campocroce, Zerman Località: Marocco, Mazzocco[2]"
Comuni confinanti,"Casale sul Sile, Marcon (VE), Preganziol, Quarto d'Altino (VE), Scorzè (VE), Venezia (VE), Zero Branco"
Altre informazioni,Altre informazioni
Cod. postale,31021
Prefisso,041
Fuso orario,UTC+1
Codice ISTAT,026043
Cod. catastale,F269
Targa,TV
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 546 GG[4]"
Nome abitanti,moglianesi
Patrono,santa Maria Assunta
Giorno festivo,15 agosto
Cartografia,Cartografia
Mogliano Veneto,Mogliano Veneto
Mogliano Veneto – MappaIl territorio comunale nella provincia di Treviso.,Mogliano Veneto – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
