Zenson di Piave comune,Zenson di Piave comune.1
,
Zenson di Piave – Veduta,Zenson di Piave – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Daniele Dalla Nese (Lega Nord) dal 12-6-2017
Territorio,Territorio
Coordinate,45°41′N 12°30′E
Altitudine,7 m s.l.m.
Superficie,"9,5 km²"
Abitanti,1 760[1] (30-11-2025)
Densità,"185,26 ab./km²"
Comuni confinanti,"Fossalta di Piave (VE), Monastier di Treviso, Noventa di Piave (VE), Salgareda, San Biagio di Callalta"
Altre informazioni,Altre informazioni
Cod. postale,31050
Prefisso,0421
Fuso orario,UTC+1
Codice ISTAT,026094
Cod. catastale,M163
Targa,TV
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 393 GG[3]"
Nome abitanti,zensonesi
Patrono,san Benedetto
Giorno festivo,21 marzo
Cartografia,Cartografia
Zenson di Piave,Zenson di Piave
Zenson di Piave – MappaIl territorio comunale nella provincia di Treviso.,Zenson di Piave – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
