Roncade comune,Roncade comune.1
,
Roncade – VedutaVilla Giustinian,Roncade – VedutaVilla Giustinian
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Marco Donadel (centro-destra) dal 10-6-2024
Territorio,Territorio
Coordinate,45°37′28.56″N 12°22′35.76″E
Altitudine,8 m s.l.m.
Superficie,"61,78 km²"
Abitanti,14 581[1] (30-11-2025)
Densità,"236,01 ab./km²"
Frazioni,"Biancade, Ca' Tron, Musestre, San Cipriano, Vallio[2]"
Comuni confinanti,"Casale sul Sile, Meolo (VE), Monastier di Treviso, Quarto d'Altino (VE), San Biagio di Callalta, Silea"
Altre informazioni,Altre informazioni
Cod. postale,31056
Prefisso,0422
Fuso orario,UTC+1
Codice ISTAT,026069
Cod. catastale,H523
Targa,TV
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 371 GG[4]"
Nome abitanti,roncadesi
Cartografia,Cartografia
Roncade,Roncade
Roncade – MappaIl territorio comunale nella provincia di Treviso.,Roncade – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
