Cimadolmo comune,Cimadolmo comune.1
,
Cimadolmo – Veduta,Cimadolmo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Giovanni Ministeri (centro-destra) dal 26-5-2014 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,45°47′N 12°22′E
Altitudine,32 m s.l.m.
Superficie,"17,9 km²"
Abitanti,3 367[1] (30-11-2025)
Densità,"188,1 ab./km²"
Frazioni,"San Michele di Piave, Stabiuzzo Località: Borgo Geron, Borgo Vendrame, Madorbo, Grave di Papadopoli"
Comuni confinanti,"Mareno di Piave, Maserada sul Piave, Ormelle, San Polo di Piave, Santa Lucia di Piave, Spresiano, Vazzola"
Altre informazioni,Altre informazioni
Cod. postale,31010
Prefisso,0422
Fuso orario,UTC+1
Codice ISTAT,026017
Cod. catastale,C689
Targa,TV
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 383 GG[3]"
Nome abitanti,cimadolmesi
Patrono,san Silvestro
Giorno festivo,31 dicembre
Cartografia,Cartografia
Cimadolmo,Cimadolmo
Cimadolmo – MappaIl territorio comunale nella provincia di Treviso.,Cimadolmo – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
