Giavera del Montello comune,Giavera del Montello comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Andrea Maccari (centro-destra)
Data di istituzione,1960
Territorio,Territorio
Coordinate,45°48′N 12°10′E
Altitudine,78 m s.l.m.
Superficie,"20,19 km²"
Abitanti,5 110[1] (30-11-2025)
Densità,"253,1 ab./km²"
Frazioni,"Cusignana, Santi Angeli"
Comuni confinanti,"Arcade, Nervesa della Battaglia, Povegliano, Sernaglia della Battaglia, Volpago del Montello"
Altre informazioni,Altre informazioni
Cod. postale,31040
Prefisso,0422
Fuso orario,UTC+1
Codice ISTAT,026032
Cod. catastale,E021
Targa,TV
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 468 GG[3]"
Nome abitanti,giaveresi
Patrono,san Giacomo
Giorno festivo,25 luglio
Cartografia,Cartografia
Giavera del Montello,Giavera del Montello
Giavera del Montello – MappaIl territorio comunale nella provincia di Treviso.,Giavera del Montello – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
