Altivole comune,Altivole comune.1
,
Altivole – Veduta,Altivole – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Dorino Zilio (FdI-civiche) dal 10-6-2024
Territorio,Territorio
Coordinate,45°45′N 11°57′E
Altitudine,88 m s.l.m.
Superficie,"21,95 km²"
Abitanti,7 089[1] (30-11-2025)
Densità,"322,96 ab./km²"
Frazioni,"Caselle, San Vito"
Comuni confinanti,"Asolo, Caerano di San Marco, Maser, Montebelluna, Riese Pio X, Vedelago"
Altre informazioni,Altre informazioni
Cod. postale,31030
Prefisso,0423
Fuso orario,UTC+1
Codice ISTAT,026001
Cod. catastale,A237
Targa,TV
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 476 GG[3]"
Nome abitanti,altivolesi
Patrono,"santa Fosca, san Valentino"
Giorno festivo,"13, 14 febbraio"
Cartografia,Cartografia
Altivole,Altivole
Altivole – MappaIl territorio comunale nella provincia di Treviso.,Altivole – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
