San Vendemiano comune,San Vendemiano comune.1
,
San Vendemiano – VedutaLa chiesa parrocchiale,San Vendemiano – VedutaLa chiesa parrocchiale
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Guido Dussin (Lega Nord) dal 26-5-2014 (3º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,45°53′29″N 12°20′20″E
Altitudine,46 m s.l.m.
Superficie,"18,51 km²"
Abitanti,9 710[1] (30-11-2025)
Densità,"524,58 ab./km²"
Frazioni,"Zoppé Località: Cosniga, Fossamerlo, Gai, Saccon"
Comuni confinanti,"Codognè, Conegliano, Mareno di Piave, San Fior"
Altre informazioni,Altre informazioni
Cod. postale,31020
Prefisso,0438
Fuso orario,UTC+1
Codice ISTAT,026076
Cod. catastale,I382
Targa,TV
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 505 GG[3]"
Nome abitanti,sanvendemianesi
Patrono,san Vendemiale
Giorno festivo,1º giugno
Cartografia,Cartografia
San Vendemiano,San Vendemiano
San Vendemiano – MappaIl territorio comunale nella provincia di Treviso.,San Vendemiano – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
