Preganziol comune,Preganziol comune.1
,
Preganziol – VedutaChiesa di Sant'Urbano,Preganziol – VedutaChiesa di Sant'Urbano
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Elena Stocco (centro-sinistra) dal 10-6-2024
Territorio,Territorio
Coordinate,45°36′N 12°14′E
Altitudine,12 m s.l.m.
Superficie,"23,1 km²"
Abitanti,16 723[1] (30-11-2025)
Densità,"723,94 ab./km²"
Frazioni,"Frescada, Sambughè, San Trovaso Località: La Boschetta, Alle Grazie, Settecomuni"
Comuni confinanti,"Casale sul Sile, Casier, Mogliano Veneto, Treviso, Zero Branco"
Altre informazioni,Altre informazioni
Cod. postale,31022
Prefisso,0422
Fuso orario,UTC+1
Codice ISTAT,026063
Cod. catastale,H022
Targa,TV
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 373 GG[3]"
Nome abitanti,preganziolesi
Patrono,papa Urbano I
Giorno festivo,25 maggio
Cartografia,Cartografia
Preganziol,Preganziol
Preganziol – MappaIl territorio comunale nella provincia di Treviso.,Preganziol – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
