Breda di Piave comune,Breda di Piave comune.1
,
Breda di Piave – VedutaIl campanile della parrocchiale,Breda di Piave – VedutaIl campanile della parrocchiale
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Cristiano Mosole (Lista civica Obiettivo Comune) dal 13-6-2022
Territorio,Territorio
Coordinate,45°43′28.37″N 12°19′51.68″E
Altitudine,23 m s.l.m.
Superficie,"25,76 km²"
Abitanti,7 620[1] (30-11-2025)
Densità,"295,81 ab./km²"
Frazioni,"Pero, Saletto di Piave, San Bartolomeo, Vacil Località: Campagne[2]"
Comuni confinanti,"Carbonera, Maserada sul Piave, Ormelle, Ponte di Piave, San Biagio di Callalta"
Altre informazioni,Altre informazioni
Cod. postale,31030
Prefisso,0422
Fuso orario,UTC+1
Codice ISTAT,026005
Cod. catastale,B128
Targa,TV
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 364 GG[4]"
Nome abitanti,bredesi
Patrono,Conversione di san Paolo
Giorno festivo,25 gennaio
Cartografia,Cartografia
Breda di Piave,Breda di Piave
Breda di Piave – MappaIl territorio comunale nella provincia di Treviso.,Breda di Piave – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
