Gaiarine comune,Gaiarine comune.1
,
Gaiarine – Veduta,Gaiarine – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Diego Zanchetta (lista civica di centro-destra) dal 27-5-2019
Territorio,Territorio
Coordinate,45°53′N 12°29′E
Altitudine,20 m s.l.m.
Superficie,"28,78 km²"
Abitanti,5 825[1] (30-11-2025)
Densità,"202,4 ab./km²"
Frazioni,"Albina, Campomolino, Francenigo Località: Calderano"
Comuni confinanti,"Brugnera (PN), Codognè, Cordignano, Fontanelle, Godega di Sant'Urbano, Mansuè, Orsago, Portobuffolé, Sacile (PN)"
Altre informazioni,Altre informazioni
Cod. postale,31018
Prefisso,0434
Fuso orario,UTC+1
Codice ISTAT,026031
Cod. catastale,D854
Targa,TV
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 451 GG[3]"
Nome abitanti,gaiarinesi
Patrono,san Tommaso
Cartografia,Cartografia
Gaiarine,Gaiarine
Gaiarine – MappaIl territorio comunale nella provincia di Treviso.,Gaiarine – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
