Casale sul Sile comune,Casale sul Sile comune.1
,
Casale sul Sile – VedutaTorre Carrarese,Casale sul Sile – VedutaTorre Carrarese
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Stefania Golisciani (lista civica Progetto Casale Futura) dal 13-6-2022
Territorio,Territorio
Coordinate,45°35′55.68″N 12°19′27.48″E
Altitudine,6 m s.l.m.
Superficie,"26,92 km²"
Abitanti,13 089[1] (30-11-2025)
Densità,"486,22 ab./km²"
Frazioni,"Conscio, Lughignano"
Comuni confinanti,"Casier, Mogliano Veneto, Preganziol, Quarto d'Altino (VE), Roncade, Silea"
Altre informazioni,Altre informazioni
Cod. postale,31032
Prefisso,0422
Fuso orario,UTC+1
Codice ISTAT,026009
Cod. catastale,B879
Targa,TV
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 447 GG[3]"
Nome abitanti,casalesi
Patrono,san Vincenzo Ferreri
Giorno festivo,lunedì dopo l'Ottava di Pasqua
Cartografia,Cartografia
Casale sul Sile,Casale sul Sile
Casale sul Sile – MappaIl territorio comunale nella provincia di Treviso.,Casale sul Sile – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
