Vittorio Veneto comune,Vittorio Veneto comune.1
,
Vittorio Veneto – VedutaVeduta della città dal Col Visentin,Vittorio Veneto – VedutaVeduta della città dal Col Visentin
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Mirella Balliana (centro-sinistra) dal 24-6-2024
Territorio,Territorio
Coordinate,45°59′N 12°18′E
Altitudine,138 m s.l.m.
Superficie,"82,8 km²"
Abitanti,27 236[1] (30-11-2025)
Densità,"328,94 ab./km²"
Comuni confinanti,"Alpago (BL), Belluno (BL), Cappella Maggiore, Colle Umberto, Conegliano, Fregona, Limana (BL), Revine Lago, San Pietro di Feletto, Tarzo"
Altre informazioni,Altre informazioni
Cod. postale,31029
Prefisso,0438
Fuso orario,UTC+1
Codice ISTAT,026092
Cod. catastale,M089
Targa,TV
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona E, 2 657 GG[3]"
Nome abitanti,vittoriesi
Patrono,Tiziano di OderzoAugusta di Serravalle
Giorno festivo,"16 gennaio, 22 agosto"
Cartografia,Cartografia
Vittorio Veneto,Vittorio Veneto
Vittorio Veneto – MappaIl territorio comunale nella provincia di Treviso,Vittorio Veneto – MappaIl territorio comunale nella provincia di Treviso
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
