Sarmede comune,Sarmede comune.1
,
Sarmede – VedutaSarmede vista da Rugolo,Sarmede – VedutaSarmede vista da Rugolo
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Larry Pizzol (lista civica Impegnati per Sarmede-Montaner-Rugolo) dal 9-6-2024
Territorio,Territorio
Coordinate,45°58′39″N 12°23′07″E
Altitudine,103 m s.l.m.
Superficie,"18,01 km²"
Abitanti,2 959[1] (30-11-2025)
Densità,"164,3 ab./km²"
Frazioni,"Montaner, Rugolo"
Comuni confinanti,"Caneva (PN), Cappella Maggiore, Cordignano, Fregona"
Altre informazioni,Altre informazioni
Cod. postale,31026
Prefisso,0438
Fuso orario,UTC+1
Codice ISTAT,026078
Cod. catastale,I435
Targa,TV
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 546 GG[3]"
Nome abitanti,sarmedesi
Cartografia,Cartografia
Sarmede,Sarmede
Sarmede – MappaIl territorio comunale nella provincia di Treviso.,Sarmede – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
