Conegliano comune,Conegliano comune.1
,
Conegliano – VedutaPanorama del centro cittadino dalla torre del castello.,Conegliano – VedutaPanorama del centro cittadino dalla torre del castello.
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Fabio Chies (FI - civiche) dal 18-10-2021
Territorio,Territorio
Coordinate,45°53′14″N 12°17′49″E
Altitudine,72 m s.l.m.
Superficie,"36,38 km²"
Abitanti,34 700[1] (30-11-2025)
Densità,"953,82 ab./km²"
Frazioni,"Ogliano, Scomigo Località: Campolongo, Collalbrigo, Costa, Parè"
Comuni confinanti,"Colle Umberto, Mareno di Piave, San Fior, San Pietro di Feletto, San Vendemiano, Santa Lucia di Piave, Susegana, Vittorio Veneto"
Altre informazioni,Altre informazioni
Cod. postale,31015
Prefisso,0438
Fuso orario,UTC+1
Codice ISTAT,026021
Cod. catastale,C957
Targa,TV
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 536 GG[3]"
Nome abitanti,coneglianesi
Patrono,san Leonardo
Giorno festivo,6 novembre
Cartografia,Cartografia
Conegliano,Conegliano
Conegliano – MappaIl territorio comunale nella provincia di Treviso.,Conegliano – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
