Resana comune,Resana comune.1
,
Resana – Veduta,Resana – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Stefano Bosa (lista civica Impegno per Resana) dal 12-6-2017
Territorio,Territorio
Coordinate,45°38′N 11°57′E
Altitudine,31 m s.l.m.
Superficie,"24,89 km²"
Abitanti,9 345[1] (30-11-2025)
Densità,"375,45 ab./km²"
Frazioni,"Castelminio, San Marco"
Comuni confinanti,"Castelfranco Veneto, Loreggia (PD), Piombino Dese (PD), Vedelago"
Altre informazioni,Altre informazioni
Cod. postale,31023
Prefisso,0423
Fuso orario,UTC+1
Codice ISTAT,026066
Cod. catastale,H238
Targa,TV
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 408 GG[3]"
Nome abitanti,resanesi
Patrono,san Bartolomeo
Giorno festivo,24 agosto
Cartografia,Cartografia
Resana,Resana
Resana – MappaIl territorio comunale nella provincia di Treviso.,Resana – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
