Quinto di Treviso comune,Quinto di Treviso comune.1
,
Quinto di Treviso – VedutaLa chiesa parrocchiale di San Giorgio,Quinto di Treviso – VedutaLa chiesa parrocchiale di San Giorgio
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Ivano Durigon (centro-destra) dal 10-6-2024
Territorio,Territorio
Coordinate,45°39′N 12°10′E
Altitudine,17 m s.l.m.
Superficie,"19,04 km²"
Abitanti,10 085[1] (30-11-2025)
Densità,"529,67 ab./km²"
Frazioni,Santa Cristina
Comuni confinanti,"Morgano, Paese, Treviso, Zero Branco"
Altre informazioni,Altre informazioni
Cod. postale,31055
Prefisso,0422
Fuso orario,UTC+1
Codice ISTAT,026064
Cod. catastale,H131
Targa,TV
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 409 GG[3]"
Nome abitanti,quintini
Patrono,san Valentino[4]
Giorno festivo,14 febbraio
Cartografia,Cartografia
Quinto di Treviso,Quinto di Treviso
Quinto di Treviso – MappaIl territorio comunale nella provincia di Treviso.,Quinto di Treviso – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
