Monastier di Treviso comune,Monastier di Treviso comune.1
,
Monastier di Treviso – Veduta,Monastier di Treviso – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Paola Moro (lista civica di centro-sinistra Per Monastier) dal 26-5-2014 (2º mandato dal 27-5-2019)
Territorio,Territorio
Coordinate,45°39′N 12°26′E
Altitudine,6 m s.l.m.
Superficie,"25,26 km²"
Abitanti,4 446[1] (30-11-2025)
Densità,"176,01 ab./km²"
Frazioni,"Chiesa Vecchia, Fornaci (sede comunale), Pralongo, San Pietro Novello[2]"
Comuni confinanti,"Fossalta di Piave (VE), Meolo (VE), Roncade, San Biagio di Callalta, Zenson di Piave"
Altre informazioni,Altre informazioni
Cod. postale,31050
Prefisso,0422
Fuso orario,UTC+1
Codice ISTAT,026044
Cod. catastale,F332
Targa,TV
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 337 GG[4]"
Nome abitanti,monastieresi
Patrono,san Valentino
Giorno festivo,14 febbraio
Cartografia,Cartografia
Monastier di Treviso,Monastier di Treviso
Monastier di Treviso – MappaIl territorio comunale nella provincia di Treviso.,Monastier di Treviso – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
