Pieve del Grappa comune,Pieve del Grappa comune.1
,
"Pieve del Grappa – VedutaPiazzale interno degli Istituti Filippin a Paderno; sullo sfondo, il monte Grappa.","Pieve del Grappa – VedutaPiazzale interno degli Istituti Filippin a Paderno; sullo sfondo, il monte Grappa."
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Annalisa Rampin (lista civica) dal 27-5-2019
Data di istituzione,30-1-2019
Territorio,Territorio
Coordinate,45°50′06.2″N 11°50′54.5″E
Altitudine,300 m s.l.m.
Superficie,"37,34 km²"
Abitanti,6 574[1] (30-11-2025)
Densità,"176,06 ab./km²"
Frazioni,"Crespano del Grappa (sede comunale), Paderno del Grappa, Fietta"
Comuni confinanti,"Asolo, Borso del Grappa, Castelcucco, Fonte, Possagno, San Zenone degli Ezzelini, Seren del Grappa (BL), Setteville (BL), Valbrenta (VI)"
Altre informazioni,Altre informazioni
Cod. postale,31017
Prefisso,0423
Fuso orario,UTC+1
Codice ISTAT,026096
Cod. catastale,M422
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 745 GG[3]"
Nome abitanti,pievesini
Cartografia,Cartografia
Pieve del Grappa,Pieve del Grappa
Pieve del Grappa – MappaIl territorio comunale nella provincia di Treviso.,Pieve del Grappa – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
