Miane comune,Miane comune.1
,
Miane – Veduta,Miane – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Moreno Guizzo (lista civica) dal 10-06-2024
Territorio,Territorio
Coordinate,45°57′N 12°06′E
Altitudine,259 m s.l.m.
Superficie,"30,88 km²"
Abitanti,2 991[1] (30-11-2025)
Densità,"96,86 ab./km²"
Frazioni,"Campea, Combai, Premaor"
Comuni confinanti,"Borgo Valbelluna (BL), Farra di Soligo, Follina, Valdobbiadene"
Altre informazioni,Altre informazioni
Cod. postale,31050
Prefisso,0438
Fuso orario,UTC+1
Codice ISTAT,026042
Cod. catastale,F190
Targa,TV
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 781 GG[3]"
Nome abitanti,mianesi
Patrono,Natività di Maria
Giorno festivo,8 settembre
Cartografia,Cartografia
Miane,Miane
Miane – MappaIl territorio comunale nella provincia di Treviso.,Miane – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
