Sernaglia della Battaglia comune,Sernaglia della Battaglia comune.1
(dettagli),(dettagli)
Sernaglia della Battaglia – VedutaLa chiesa di Santa Maria Assunta e il campanile,Sernaglia della Battaglia – VedutaLa chiesa di Santa Maria Assunta e il campanile
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Mirco Villanova (Lega Nord - lista civica) dal 27-5-2019
Territorio,Territorio
Coordinate,45°53′N 12°08′E
Altitudine,117 m s.l.m.
Superficie,"20,15 km²"
Abitanti,6 143[1] (30-11-2025)
Densità,"304,86 ab./km²"
Frazioni,"Falzè di Piave, Fontigo, Villanova[2]"
Comuni confinanti,"Farra di Soligo, Giavera del Montello, Moriago della Battaglia, Nervesa della Battaglia, Pieve di Soligo, Susegana, Volpago del Montello"
Altre informazioni,Altre informazioni
Cod. postale,31020
Prefisso,0438
Fuso orario,UTC+1
Codice ISTAT,026080
Cod. catastale,I635
Targa,TV
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 416 GG[4]"
Nome abitanti,sernagliesi
Patrono,san Valentino
Giorno festivo,14 febbraio
Cartografia,Cartografia
Sernaglia della Battaglia,Sernaglia della Battaglia
Sernaglia della Battaglia – MappaIl territorio comunale nella provincia di Treviso.,Sernaglia della Battaglia – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
