Cornuda comune,Cornuda comune.1
,
Cornuda – VedutaLa chiesa arcipretale di San Martino vescovo,Cornuda – VedutaLa chiesa arcipretale di San Martino vescovo
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Enrico Gallina (lista civica di centro-destra Fare per Cornuda) dal 10-6-2024
Territorio,Territorio
Coordinate,45°49′56″N 12°00′29″E
Altitudine,163 m s.l.m.
Superficie,"12,51 km²"
Abitanti,6 020[1] (30-11-2025)
Densità,"481,22 ab./km²"
Comuni confinanti,"Caerano di San Marco, Crocetta del Montello, Maser, Monfumo, Montebelluna, Pederobba"
Altre informazioni,Altre informazioni
Cod. postale,31041
Prefisso,0423
Fuso orario,UTC+1
Codice ISTAT,026023
Cod. catastale,D030
Targa,TV
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 487 GG[3]"
Nome abitanti,cornudesi
Patrono,san Martino vescovo
Giorno festivo,11 novembre
Cartografia,Cartografia
Cornuda,Cornuda
Cornuda – MappaIl territorio comunale nella provincia di Treviso.,Cornuda – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
