Trevignano comune,Trevignano comune.1
,
Trevignano – Veduta,Trevignano – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Franco Bonesso (lista civica Per Trevignano) dal 13-6-2022
Territorio,Territorio
Coordinate,45°44′00.6″N 12°05′38.46″E
Altitudine,77 m s.l.m.
Superficie,"26,5 km²"
Abitanti,10 672[1] (30-11-2025)
Densità,"402,72 ab./km²"
Frazioni,"Falzè (sede comunale), Musano, Signoressa, Trevignano[2], Zapparè, Colmello Sant'Elena"
Comuni confinanti,"Istrana, Montebelluna, Paese, Vedelago, Volpago del Montello"
Altre informazioni,Altre informazioni
Cod. postale,31040
Prefisso,0423
Fuso orario,UTC+1
Codice ISTAT,026085
Cod. catastale,L402
Targa,TV
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 405 GG[4]"
Nome abitanti,trevignanesi
Patrono,san Valentino e santa Maria del Carmelo
Giorno festivo,14 febbraio
Cartografia,Cartografia
Trevignano,Trevignano
Trevignano – MappaIl territorio comunale nella provincia di Treviso.,Trevignano – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
