Crocetta del Montello comune,Crocetta del Montello comune.1
,
Crocetta del Montello – VedutaCrocetta vista dal Collalto (Colli Asolani).,Crocetta del Montello – VedutaCrocetta vista dal Collalto (Colli Asolani).
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Marianella Tormena (lista civica La Civica - LSP) dal 26-5-2014 (2º mandato dal 27-5-2019)
Territorio,Territorio
Coordinate,45°50′N 12°02′E
Altitudine,146 m s.l.m.
Superficie,"26,57 km²"
Abitanti,6 076[1] (30-11-2025)
Densità,"228,68 ab./km²"
Frazioni,"Ciano, Nogarè"
Comuni confinanti,"Cornuda, Montebelluna, Moriago della Battaglia, Pederobba, Vidor, Volpago del Montello"
Altre informazioni,Altre informazioni
Cod. postale,31035
Prefisso,0423
Fuso orario,UTC+1
Codice ISTAT,026025
Cod. catastale,C670
Targa,TV
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 461 GG[3]"
Nome abitanti,crocettani
Patrono,sant'Andrea Apostolo
Giorno festivo,30 novembre
Cartografia,Cartografia
Crocetta del Montello,Crocetta del Montello
Crocetta del Montello – MappaIl territorio comunale nella provincia di Treviso.,Crocetta del Montello – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
