Riese Pio X comune,Riese Pio X comune.1
,
Riese Pio X – Veduta,Riese Pio X – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Treviso
Amministrazione,Amministrazione
Sindaco,Ombretta Basso (lista civica Scelgo Riese) dal 10-6-2024
Territorio,Territorio
Coordinate,45°43′47.64″N 11°55′12″E
Altitudine,65 m s.l.m.
Superficie,"30,64 km²"
Abitanti,10 923[1] (30-11-2025)
Densità,"356,49 ab./km²"
Frazioni,"Poggiana, Spineda, Vallà  Cendrole"
Comuni confinanti,"Altivole, Asolo, Castelfranco Veneto, Castello di Godego, Fonte, Loria, San Zenone degli Ezzelini, Vedelago"
Altre informazioni,Altre informazioni
Cod. postale,31039; 31030 (Vallà)
Prefisso,0423
Fuso orario,UTC+1
Codice ISTAT,026068
Cod. catastale,H280
Targa,TV
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 468 GG[3]"
Nome abitanti,riesini
Patrono,san Matteo
Giorno festivo,21 settembre
Cartografia,Cartografia
Riese Pio X,Riese Pio X
Riese Pio X – MappaIl territorio comunale nella provincia di Treviso.,Riese Pio X – MappaIl territorio comunale nella provincia di Treviso.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
