Itala comune,Itala comune.1
,
Itala – Veduta,Itala – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Messina
Amministrazione,Amministrazione
Sindaco,Daniele Laudini (lista civica Io amo Itala) dal 13-6-2022
Territorio,Territorio
Coordinate,38°03′04″N 15°26′13″E
Altitudine,210 m s.l.m.
Superficie,"10,98[1] km²"
Abitanti,1 506[2] (30-11-2025)
Densità,"137,16 ab./km²"
Frazioni,"Borgo, Casalello, Croce, Itala Centro, Mannello, Marina di Itala, Quartiere del Medico (Quartarello), Sopra i Luoghi"
Comuni confinanti,"Alì, Alì Terme, Fiumedinisi, Messina, Scaletta Zanclea"
Altre informazioni,Altre informazioni
Lingue,siciliano e italiano
Cod. postale,98025
Prefisso,090
Fuso orario,UTC+1
Codice ISTAT,083036
Cod. catastale,E374
Targa,ME
Cl. sismica,zona 1 (sismicità alta)[3]
Cl. climatica,"zona C, 985 GG[4]"
Nome abitanti,italesi
Patrono,Madonna della Lettera
Giorno festivo,3 giugno
Cartografia,Cartografia
Itala,Itala
Itala – MappaPosizione del comune di Itala all'interno della città metropolitana di Messina,Itala – MappaPosizione del comune di Itala all'interno della città metropolitana di Messina
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
