Santa Domenica Vittoria comune,Santa Domenica Vittoria comune.1
,
Santa Domenica Vittoria – VedutaChiesa Madre di Santa Domenica Vittoria,Santa Domenica Vittoria – VedutaChiesa Madre di Santa Domenica Vittoria
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Messina
Amministrazione,Amministrazione
Sindaco,Nunzio Spartà (lista civica Anno Zero - UnProgettoinComune) dal 29-5-2023
Territorio,Territorio
Coordinate,37°55′00.26″N 14°57′45.29″E
Altitudine,1 027 m s.l.m.
Superficie,"20,16[1] km²"
Abitanti,864[2] (30-11-2025)
Densità,"42,86 ab./km²"
Comuni confinanti,"Floresta, Montalbano Elicona, Randazzo (CT), Roccella Valdemone"
Altre informazioni,Altre informazioni
Cod. postale,98030
Prefisso,095
Fuso orario,UTC+1
Codice ISTAT,083083
Cod. catastale,I184
Targa,ME
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 383 GG[4]"
Nome abitanti,santadomenicensi
Patrono,sant'Antonio abate
Giorno festivo,prima domenica di settembre
Cartografia,Cartografia
Santa Domenica Vittoria,Santa Domenica Vittoria
Santa Domenica Vittoria – MappaPosizione del comune di Santa Domenica Vittoria all'interno della città metropolitana di Messina,Santa Domenica Vittoria – MappaPosizione del comune di Santa Domenica Vittoria all'interno della città metropolitana di Messina
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
