Sant'Alessio Siculo comune,Sant'Alessio Siculo comune.1
,
Sant'Alessio Siculo – VedutaVista di Sant'Alessio Siculo,Sant'Alessio Siculo – VedutaVista di Sant'Alessio Siculo
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Messina
Amministrazione,Amministrazione
Sindaco,Domenico Aliberti (lista civica Uniamo S. Alessio) dal 13-6-2022
Data di istituzione,1º gennaio 1948
Territorio,Territorio
Coordinate,37°55′18″N 15°20′49″E
Altitudine,15 m s.l.m.
Superficie,"6,17[1] km²"
Abitanti,1 543[2] (30-11-2025)
Densità,"250,08 ab./km²"
Frazioni,"Lacco , Santa Margherita"
Comuni confinanti,"Casalvecchio Siculo, Forza d'Agrò, Santa Teresa di Riva, Savoca"
Altre informazioni,Altre informazioni
Lingue,siciliano e italiano
Cod. postale,98030
Prefisso,0942
Fuso orario,UTC+1
Codice ISTAT,083085
Cod. catastale,I215
Targa,ME
Cl. sismica,zona 1 (sismicità alta)[3]
Cl. climatica,"zona B, 652 GG[4]"
Nome abitanti,santalessesi
Patrono,Madonna del Carmelo
Giorno festivo,16 luglio
PIL procapite,"(nominale) Non esistono dati pubblici recenti e ufficiali specifici sul PIL pro capite del solo comune di Sant'Alessio Siculo. Tuttavia, segnalazioni locali indicano che il sindaco ha recentemente sostenuto che il paese godrebbe di un reddito pro-capite elevato. Il dato va contestualizzato nella media siciliana (circa € PPA nel 2024) e della provincia di Messina."
Cartografia,Cartografia
Sant'Alessio Siculo,Sant'Alessio Siculo
Sant'Alessio Siculo – MappaPosizione del comune di Sant'Alessio Siculo all'interno della città metropolitana di Messina,Sant'Alessio Siculo – MappaPosizione del comune di Sant'Alessio Siculo all'interno della città metropolitana di Messina
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
