Naso comune,Naso comune.1
,
Naso – VedutaCorso Umberto I,Naso – VedutaCorso Umberto I
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Messina
Amministrazione,Amministrazione
Sindaco,Gaetano Nanì (lista civica) dal 7-10-2020
Territorio,Territorio
Coordinate,38°07′27″N 14°47′16″E
Altitudine,498 m s.l.m.
Superficie,"36,74[1] km²"
Abitanti,3 352[2] (30-11-2025)
Densità,"91,24 ab./km²"
Frazioni,"Bazia, Cagnanò, Caria, Caria Ferro, Cresta, Crocevia, Due Fiumare, Feudo, Ficheruzza, Gàttina, Grazia, Livari, Maina, Malò, Munitari, Ponte Naso, Risari, Sant'Antonio, Sant'Antonino, San Carrà, San Giacomo"
Comuni confinanti,"Brolo, Capo d'Orlando, Castell'Umberto, Ficarra, Mirto, San Salvatore di Fitalia, Sinagra"
Altre informazioni,Altre informazioni
Cod. postale,98074
Prefisso,0941
Fuso orario,UTC+1
Codice ISTAT,083060
Cod. catastale,F848
Targa,ME
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona D, 1 464 GG[4]"
Nome abitanti,nasitani o nasensi
Patrono,san Cono
Giorno festivo,1º settembre
Cartografia,Cartografia
Naso,Naso
Naso – MappaPosizione del comune di Naso all'interno della città metropolitana di Messina,Naso – MappaPosizione del comune di Naso all'interno della città metropolitana di Messina
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
