Tripi-Abakainon comune,Tripi-Abakainon comune.1
,
Tripi-Abakainon – Veduta,Tripi-Abakainon – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Messina
Amministrazione,Amministrazione
Sindaco,Michele Lemmo (lista civica Prima il territorio) dal 10-6-2018
Territorio,Territorio
Coordinate,38°02′54.93″N 15°05′54.92″E
Altitudine,450 m s.l.m.
Superficie,"54,67[1] km²"
Abitanti,705[2] (30-11-2025)
Densità,"12,9 ab./km²"
Frazioni,"Campogrande, Casale, San Cono"
Comuni confinanti,"Basicò, Falcone, Francavilla di Sicilia, Furnari, Mazzarrà Sant'Andrea, Montalbano Elicona, Novara di Sicilia"
Altre informazioni,Altre informazioni
Cod. postale,98060
Prefisso,0941
Fuso orario,UTC+1
Codice ISTAT,083100
Cod. catastale,L431
Targa,ME
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona C, 1 396 GG[4]"
Nome abitanti,tripensi
Patrono,san Vincenzo martire
Giorno festivo,prima domenica di settembre
Cartografia,Cartografia
Tripi-Abakainon,Tripi-Abakainon
Tripi-Abakainon – MappaPosizione del comune di Tripi-Abakainon all'interno della città metropolitana di Messina,Tripi-Abakainon – MappaPosizione del comune di Tripi-Abakainon all'interno della città metropolitana di Messina
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
