Frazzanò comune,Frazzanò comune.1
,
Frazzanò – Veduta,Frazzanò – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Messina
Amministrazione,Amministrazione
Sindaco,Gino di Pane (lista civica Di Pane sindaco rinnovamento frazzanese) dal 10-6-2013
Territorio,Territorio
Coordinate,38°04′20.21″N 14°44′36.41″E
Altitudine,563 m s.l.m.
Superficie,7[1] km²
Abitanti,526[2] (30-11-2025)
Densità,"75,14 ab./km²"
Comuni confinanti,"Capri Leone, Galati Mamertino, Longi, Mirto, San Marco d'Alunzio, San Salvatore di Fitalia"
Altre informazioni,Altre informazioni
Cod. postale,98070
Prefisso,0941
Fuso orario,UTC+1
Codice ISTAT,083026
Cod. catastale,D793
Targa,ME
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona D, 1 589 GG[4]"
Nome abitanti,frazzanesi
Patrono,san Lorenzo da Frazzanò
Giorno festivo,10 agosto
Cartografia,Cartografia
Frazzanò,Frazzanò
Frazzanò – MappaPosizione del comune di Frazzanò all'interno della città metropolitana di Messina,Frazzanò – MappaPosizione del comune di Frazzanò all'interno della città metropolitana di Messina
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
