Alcara Li Fusi comune,Alcara Li Fusi comune.1
,
Alcara Li Fusi – Veduta,Alcara Li Fusi – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Messina
Amministrazione,Amministrazione
Sindaco,Ettore Dottore (lista civica) dal 13-6-2017
Territorio,Territorio
Coordinate,38°01′N 14°42′E
Altitudine,400 m s.l.m.
Superficie,"62,94[1] km²"
Abitanti,1 591[2] (30-11-2025)
Densità,"25,28 ab./km²"
Comuni confinanti,"Cesarò, Longi, Militello Rosmarino, San Fratello, San Marco d'Alunzio"
Altre informazioni,Altre informazioni
Cod. postale,98070
Prefisso,0941
Fuso orario,UTC+1
Codice ISTAT,083001
Cod. catastale,A177
Targa,ME
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona C, 1 310 GG[4]"
Nome abitanti,alcaresi
Patrono,san Nicolò Politi
Giorno festivo,3 maggio 17 agosto
PIL procapite,(nominale) 500000000
Cartografia,Cartografia
Alcara Li Fusi,Alcara Li Fusi
Alcara Li Fusi – MappaPosizione del comune di Alcara Li Fusi all'interno della città metropolitana di Messina,Alcara Li Fusi – MappaPosizione del comune di Alcara Li Fusi all'interno della città metropolitana di Messina
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
