Mongiuffi Melia comune,Mongiuffi Melia comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Messina
Amministrazione,Amministrazione
Sindaco,Rosario Leonardo D'Amore (lista civica) dall'11-6-2013 (3º mandato dal 29-5-2023)
Territorio,Territorio
Coordinate,37°54′12.24″N 15°16′31.51″E
Altitudine,421 m s.l.m.
Superficie,"24,36[1] km²"
Abitanti,506[2] (30-11-2025)
Densità,"20,77 ab./km²"
Frazioni,"Deri, Fanaca, Incenzo, Lampeli, Larderia, Melia (sede comunale), Mongiuffi, Olivarella, San Teodoro, Saracena, Volo"
Comuni confinanti,"Antillo, Castelmola, Forza d'Agrò, Gaggi, Gallodoro, Graniti, Letojanni, Limina, Roccafiorita"
Altre informazioni,Altre informazioni
Cod. postale,98030
Prefisso,0942
Fuso orario,UTC+1
Codice ISTAT,083055
Cod. catastale,F368
Targa,ME
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona C, 1 268 GG[4]"
Nome abitanti,Mongiuffesi-Meliesi
Patrono,San Leonardo-San Sebastiano
Giorno festivo,6 Novembre-20 Gennaio
Cartografia,Cartografia
Mongiuffi Melia,Mongiuffi Melia
Mongiuffi Melia – MappaPosizione del comune di Mongiuffi Melia all'interno della città metropolitana di Messina,Mongiuffi Melia – MappaPosizione del comune di Mongiuffi Melia all'interno della città metropolitana di Messina
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
