Gallodoro comune,Gallodoro comune.1
,
Gallodoro – Veduta,Gallodoro – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Messina
Amministrazione,Amministrazione
Sindaco,Filippo Alfio Currenti (lista civica) dall'8-5-2012 (3º mandato dal 13-6-2022)
Territorio,Territorio
Coordinate,37°54′06″N 15°17′36″E
Altitudine,388 m s.l.m.
Superficie,"6,91[1] km²"
Abitanti,321[2] (30-11-2025)
Densità,"46,45 ab./km²"
Comuni confinanti,"Forza d'Agrò, Letojanni, Mongiuffi Melia"
Altre informazioni,Altre informazioni
Cod. postale,98030
Prefisso,0942
Fuso orario,UTC+1
Codice ISTAT,083031
Cod. catastale,D885
Targa,ME
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona C, 1 290 GG[4]"
Nome abitanti,gallodoresi
Patrono,san Teodoro
Giorno festivo,9 novembre
Cartografia,Cartografia
Gallodoro,Gallodoro
Gallodoro – MappaPosizione del comune di Gallodoro all'interno della città metropolitana di Messina,Gallodoro – MappaPosizione del comune di Gallodoro all'interno della città metropolitana di Messina
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
