Venetico comune,Venetico comune.1
,
Venetico – VedutaUna veduta da sud di Venetico Superiore con il castello medievale,Venetico – VedutaUna veduta da sud di Venetico Superiore con il castello medievale
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Messina
Amministrazione,Amministrazione
Sindaco,Francesco Rizzo (lista civica Lavoro stabilità) dall'11-6-2017
Territorio,Territorio
Coordinate,38°13′11.8″N 15°22′00.15″E
Altitudine,6 m s.l.m.
Superficie,"4,52[1] km²"
Abitanti,3 957[2] (30-11-2025)
Densità,"875,44 ab./km²"
Frazioni,"Venetico Marina, Venetico Superiore"
Comuni confinanti,"Roccavaldina, Spadafora, Valdina"
Altre informazioni,Altre informazioni
Cod. postale,98040
Prefisso,090
Fuso orario,UTC+1
Codice ISTAT,083104
Cod. catastale,L735
Targa,ME
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona B, 831 GG[4]"
Nome abitanti,Venetichesi
Patrono,San Nicola di Bari - Madonna del Carmelo
Giorno festivo,6 dicembre - 6 agosto - 16 luglio
Cartografia,Cartografia
Venetico,Venetico
Venetico – MappaPosizione del comune di Venetico nella città metropolitana di Messina,Venetico – MappaPosizione del comune di Venetico nella città metropolitana di Messina
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
