Forza d'Agrò comune,Forza d'Agrò comune.1
,
Forza d'Agrò – Veduta,Forza d'Agrò – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Città metropolitana,Messina
Amministrazione,Amministrazione
Sindaco,Bruno Miliadò (lista civica) dal 30-4-2019
Territorio,Territorio
Coordinate,37°54′53″N 15°20′03″E
Altitudine,420 m s.l.m.
Superficie,"11,19[1] km²"
Abitanti,900[2] (30-11-2025)
Densità,"80,43 ab./km²"
Frazioni,Scifì
Comuni confinanti,"Casalvecchio Siculo, Gallodoro, Letojanni, Limina, Mongiuffi Melia, Sant'Alessio Siculo, Savoca"
Altre informazioni,Altre informazioni
Lingue,siciliano e italiano
Cod. postale,98030
Prefisso,0942
Fuso orario,UTC+1
Codice ISTAT,083024
Cod. catastale,D733
Targa,ME
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona C, 1 345 GG[4]"
Nome abitanti,forzesi
Patrono,Santissimo Crocifisso
Giorno festivo,14 settembre
Cartografia,Cartografia
Forza d'Agrò,Forza d'Agrò
Forza d'Agrò – MappaPosizione del comune di Forza d'Agrò all'interno della città metropolitana di Messina,Forza d'Agrò – MappaPosizione del comune di Forza d'Agrò all'interno della città metropolitana di Messina
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
